"3","Unilever","UL","148981366784","60.19","United Kingdom"
"8","Compass Group","CPG.L","56553953904","33.1262","United Kingdom"
"26","Associated British Foods","ABF.L","21643786788","30.1565","United Kingdom"
"111","Deliveroo","ROO.L","3491861377","2.36259","United Kingdom"
"112","Cranswick","CWK.L","3480069023","64.8463","United Kingdom"
"132","Ocado","OCDO.L","2392971237","2.87899","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2247221149","5.0747","United Kingdom"
"138","Greggs","GRG.L","2220023651","21.195","United Kingdom"
"140","Premier Foods","PFD.L","2074262126","2.39675","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","1906293057","3.19961","United Kingdom"
"152","Nomad Foods","NOMD","1697661184","11.3","United Kingdom"
"153","Bakkavor Group","BAKK.L","1694224092","2.9171","United Kingdom"
"159","SSP Group","SSPG.L","1616843660","2.01832","United Kingdom"
"287","Cake Box Holdings","CBOX.L","127196034","2.89082","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
