"3","Unilever","UL","136540749824","63.41","United Kingdom"
"6","Compass Group","CPG.L","53916930048","31.71","United Kingdom"
"30","Associated British Foods","ABF.L","19691216023","28.1422","United Kingdom"
"105","Cranswick","CWK.L","3860200541","72.1423","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3306150196","7.47044","United Kingdom"
"130","Greggs","GRG.L","2584654923","25.3509","United Kingdom"
"140","Ocado","OCDO.L","2378675021","2.85603","United Kingdom"
"142","Premier Foods","PFD.L","2257610178","2.62005","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2212984594","3.72173","United Kingdom"
"152","SSP Group","SSPG.L","2046221444","2.68747","United Kingdom"
"161","Nomad Foods","NOMD","1663514880","11.9","United Kingdom"
"191","Princes Group plc","PRN.L","1113650969","4.55103","United Kingdom"
"225","Hilton Food Group plc","HFG.L","726593766","8.07724","United Kingdom"
"310","Cake Box Holdings","CBOX.L","117477298","2.66994","United Kingdom"
"353","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
