"3","Unilever","UL","136818434048","63.54","United Kingdom"
"6","Compass Group","CPG.L","51910561792","30.53","United Kingdom"
"30","Associated British Foods","ABF.L","19303819076","27.6153","United Kingdom"
"104","Cranswick","CWK.L","3782952379","70.6972","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3338594952","7.54375","United Kingdom"
"135","Greggs","GRG.L","2463401959","24.1617","United Kingdom"
"141","Ocado","OCDO.L","2358535084","2.82247","United Kingdom"
"146","Premier Foods","PFD.L","2268653204","2.63286","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2183935634","3.67707","United Kingdom"
"154","SSP Group","SSPG.L","1959965274","2.59629","United Kingdom"
"167","Nomad Foods","NOMD","1602006784","11.46","United Kingdom"
"201","Princes Group plc","PRN.L","1014127326","4.14432","United Kingdom"
"215","Hilton Food Group plc","HFG.L","825410274","9.17574","United Kingdom"
"315","Cake Box Holdings","CBOX.L","113223904","2.57327","United Kingdom"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
