"3","Unilever","UL","142725054464","56.54","United Kingdom"
"7","Compass Group","CPG.L","50350325320","29.6107","United Kingdom"
"22","Associated British Foods","ABF.L","23512727633","31.7147","United Kingdom"
"99","Ocado","OCDO.L","4354103924","5.30643","United Kingdom"
"100","Greggs","GRG.L","3727954399","36.7359","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3280053532","8.29977","United Kingdom"
"115","Cranswick","CWK.L","3141133746","58.5373","United Kingdom"
"120","Nomad Foods","NOMD","2896457728","17.61","United Kingdom"
"121","Deliveroo","ROO.L","2797527964","1.67286","United Kingdom"
"147","SSP Group","SSPG.L","1788244527","2.23952","United Kingdom"
"278","Real Good Food plc","RGF","15949074","0.47","United Kingdom"
