"3","Unilever","UL","149621407744","61","United Kingdom"
"7","Compass Group","CPG.L","59602092011","35.1193","United Kingdom"
"27","Associated British Foods","ABF.L","22253014069","30.8091","United Kingdom"
"105","Ocado","OCDO.L","4029141195","4.87821","United Kingdom"
"107","Cranswick","CWK.L","3806297638","71.1604","United Kingdom"
"112","Deliveroo","ROO.L","3625601762","2.39641","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3178734876","7.14992","United Kingdom"
"139","Nomad Foods","NOMD","2261051904","15.05","United Kingdom"
"141","Premier Foods","PFD.L","2203741049","2.5428","United Kingdom"
"142","Greggs","GRG.L","2187874338","21.4837","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2171434049","3.59868","United Kingdom"
"156","Bakkavor Group","BAKK.L","1804844364","3.13783","United Kingdom"
"159","SSP Group","SSPG.L","1784223173","2.22156","United Kingdom"
"288","Cake Box Holdings","CBOX.L","127995995","2.77864","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
