"3","Unilever","UL","153092882432","62.44","United Kingdom"
"7","Compass Group","CPG.L","59308319321","34.9327","United Kingdom"
"27","Associated British Foods","ABF.L","22294559922","31.2941","United Kingdom"
"105","Ocado","OCDO.L","4131096152","4.80341","United Kingdom"
"106","Cranswick","CWK.L","3834393203","71.1415","United Kingdom"
"112","Deliveroo","ROO.L","3549612314","2.40306","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3277176119","7.28386","United Kingdom"
"136","Nomad Foods","NOMD","2313634304","15.4","United Kingdom"
"142","Premier Foods","PFD.L","2237980706","2.56598","United Kingdom"
"145","Greggs","GRG.L","2189973580","21.4646","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2175000103","3.66569","United Kingdom"
"155","Bakkavor Group","BAKK.L","1850894352","3.16335","United Kingdom"
"159","SSP Group","SSPG.L","1791515704","2.23471","United Kingdom"
"289","Cake Box Holdings","CBOX.L","126642774","2.87824","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
