"3","Unilever","UL","154895433728","62.21","United Kingdom"
"8","Compass Group","CPG.L","58064322687","34.1997","United Kingdom"
"27","Associated British Foods","ABF.L","19918315127","27.8461","United Kingdom"
"103","Cranswick","CWK.L","3819762434","70.3875","United Kingdom"
"113","Deliveroo","ROO.L","3415560631","2.35745","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3200843189","7.23353","United Kingdom"
"125","Ocado","OCDO.L","2729798375","3.2843","United Kingdom"
"127","Greggs","GRG.L","2692773371","26.0461","United Kingdom"
"131","Nomad Foods","NOMD","2619317504","16.95","United Kingdom"
"141","Premier Foods","PFD.L","2316002375","2.68655","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2218576571","3.74102","United Kingdom"
"155","SSP Group","SSPG.L","1788613661","2.19357","United Kingdom"
"157","Bakkavor Group","BAKK.L","1703875753","2.94177","United Kingdom"
"296","Cake Box Holdings","CBOX.L","106387266","2.41789","United Kingdom"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
