"3","Unilever","UL","126314479616","57.92","United Kingdom"
"7","Compass Group","CPG.L","54290993152","31.93","United Kingdom"
"31","Associated British Foods","ABF.L","17037785467","24.3119","United Kingdom"
"105","Cranswick","CWK.L","3715777314","69.4237","United Kingdom"
"133","Premier Foods","PFD.L","2301496479","2.67098","United Kingdom"
"134","Greggs","GRG.L","2277179158","22.3351","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2196242280","4.97242","United Kingdom"
"140","Ocado","OCDO.L","2117799634","2.54735","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2072513762","3.49156","United Kingdom"
"151","SSP Group","SSPG.L","1676604658","2.1683","United Kingdom"
"171","Nomad Foods","NOMD","1287476608","9.21","United Kingdom"
"174","Princes Group plc","PRN.L","1256659950","5.13545","United Kingdom"
"292","Cake Box Holdings","CBOX.L","116566581","2.64924","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
