"3","Unilever","UL","153757728768","62.71","United Kingdom"
"7","Compass Group","CPG.L","59154874906","34.8558","United Kingdom"
"27","Associated British Foods","ABF.L","21734778614","30.5472","United Kingdom"
"111","Cranswick","CWK.L","3668455407","68.5644","United Kingdom"
"112","Deliveroo","ROO.L","3544822019","2.39842","United Kingdom"
"130","Ocado","OCDO.L","2661962159","3.20145","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2326081942","5.26639","United Kingdom"
"137","Greggs","GRG.L","2291658402","22.4502","United Kingdom"
"140","Premier Foods","PFD.L","2147101523","2.4918","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2014355182","3.39487","United Kingdom"
"152","Nomad Foods","NOMD","1780290816","11.85","United Kingdom"
"155","Bakkavor Group","BAKK.L","1758483416","3.04138","United Kingdom"
"157","SSP Group","SSPG.L","1717349462","2.14897","United Kingdom"
"293","Cake Box Holdings","CBOX.L","118853878","2.70122","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
