"3","Unilever","UL","138999316480","54.99","United Kingdom"
"7","Compass Group","CPG.L","46461285216","27.3048","United Kingdom"
"22","Associated British Foods","ABF.L","23366660751","31.2741","United Kingdom"
"102","Greggs","GRG.L","3555975496","35.0411","United Kingdom"
"116","Cranswick","CWK.L","3037655671","56.1897","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3024054893","7.55938","United Kingdom"
"120","Ocado","OCDO.L","2994868297","3.65202","United Kingdom"
"123","Deliveroo","ROO.L","2767189553","1.65472","United Kingdom"
"125","Nomad Foods","NOMD","2710597376","16.48","United Kingdom"
"156","SSP Group","SSPG.L","1494105149","1.87215","United Kingdom"
"191","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"264","Real Good Food plc","RGF","16973886","0.5002","United Kingdom"
