"3","Unilever","UL","156072017920","71.57","United Kingdom"
"9","Compass Group","CPG.L","50135412979","29.4862","United Kingdom"
"31","Associated British Foods","ABF.L","18433543422","26.1167","United Kingdom"
"109","Cranswick","CWK.L","3801198975","71.0429","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"131","Ocado","OCDO.L","2579262411","3.111","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2344127736","5.30724","United Kingdom"
"139","Greggs","GRG.L","2308284306","22.6661","United Kingdom"
"140","Premier Foods","PFD.L","2250394961","2.61167","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2176456207","3.66717","United Kingdom"
"145","Bakkavor Group","BAKK.L","2029564435","3.41006","United Kingdom"
"147","SSP Group","SSPG.L","1981771811","2.51424","United Kingdom"
"149","Nomad Foods","NOMD","1932028544","12.86","United Kingdom"
"289","Cake Box Holdings","CBOX.L","119081448","2.7064","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
