"3","Unilever","UL","157271392256","72.12","United Kingdom"
"9","Compass Group","CPG.L","49196526669","28.934","United Kingdom"
"31","Associated British Foods","ABF.L","18610461696","26.3674","United Kingdom"
"109","Cranswick","CWK.L","3875797674","72.4371","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"131","Ocado","OCDO.L","2613338770","3.1521","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2367101687","5.35926","United Kingdom"
"138","Greggs","GRG.L","2329549235","22.8749","United Kingdom"
"141","Premier Foods","PFD.L","2287832422","2.65512","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2202091089","3.71036","United Kingdom"
"145","Bakkavor Group","BAKK.L","2042165774","3.43123","United Kingdom"
"147","SSP Group","SSPG.L","2001099565","2.53802","United Kingdom"
"149","Nomad Foods","NOMD","1938037888","12.9","United Kingdom"
"289","Cake Box Holdings","CBOX.L","119221707","2.70958","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
