"3","Unilever","UL","147493847040","59.86","United Kingdom"
"8","Compass Group","CPG.L","57336814596","33.7846","United Kingdom"
"31","Associated British Foods","ABF.L","18368294121","25.488","United Kingdom"
"107","Cranswick","CWK.L","3449398177","64.2401","United Kingdom"
"111","Ocado","OCDO.L","3159763867","3.8375","United Kingdom"
"112","Nomad Foods","NOMD","3015903232","19.66","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","2980179030","6.77512","United Kingdom"
"134","Deliveroo","ROO.L","2455891536","1.68143","United Kingdom"
"137","Greggs","GRG.L","2358220107","23.2383","United Kingdom"
"158","SSP Group","SSPG.L","1607720381","2.00783","United Kingdom"
"164","Bakkavor Group","BAKK.L","1434622848","2.49418","United Kingdom"
"290","Cake Box Holdings","CBOX.L","102992237","2.34073","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
