"3","Unilever","UL","149036498944","60.59","United Kingdom"
"8","Compass Group","CPG.L","53285274920","31.3973","United Kingdom"
"29","Associated British Foods","ABF.L","20081868518","28.2734","United Kingdom"
"110","Cranswick","CWK.L","3654464085","68.3009","United Kingdom"
"112","Deliveroo","ROO.L","3517513843","2.37994","United Kingdom"
"133","Mitchells &amp; Butlers plc","MAB.L","2267320913","3.81876","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2190065318","4.95844","United Kingdom"
"138","Greggs","GRG.L","2102880863","20.6491","United Kingdom"
"141","Premier Foods","PFD.L","2039316124","2.36671","United Kingdom"
"144","Ocado","OCDO.L","2020175932","2.44017","United Kingdom"
"150","Nomad Foods","NOMD","1837380096","12.23","United Kingdom"
"155","Bakkavor Group","BAKK.L","1756416603","3.0378","United Kingdom"
"159","SSP Group","SSPG.L","1591197858","2.00535","United Kingdom"
"287","Cake Box Holdings","CBOX.L","121141527","2.75322","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
