"3","Unilever","UL","149709357056","61.06","United Kingdom"
"7","Compass Group","CPG.L","58996488537","34.6706","United Kingdom"
"27","Associated British Foods","ABF.L","21204820993","29.7484","United Kingdom"
"101","Ocado","OCDO.L","4394263218","5.32028","United Kingdom"
"105","Cranswick","CWK.L","3783801519","70.7398","United Kingdom"
"112","Deliveroo","ROO.L","3461992142","2.38579","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3261380033","7.34295","United Kingdom"
"134","Nomad Foods","NOMD","2426311424","16.15","United Kingdom"
"142","Greggs","GRG.L","2232440445","21.9213","United Kingdom"
"143","Premier Foods","PFD.L","2202806114","2.55524","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2158478561","3.63113","United Kingdom"
"156","Bakkavor Group","BAKK.L","1817840583","3.16043","United Kingdom"
"158","SSP Group","SSPG.L","1796174384","2.2392","United Kingdom"
"288","Cake Box Holdings","CBOX.L","130182891","2.89146","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
