"3","Unilever","UL","129727102976","59.37","United Kingdom"
"8","Compass Group","CPG.L","45972991589","27.0381","United Kingdom"
"32","Associated British Foods","ABF.L","17170099919","24.398","United Kingdom"
"107","Cranswick","CWK.L","3641616600","68.0597","United Kingdom"
"139","Premier Foods","PFD.L","2064573954","2.39602","United Kingdom"
"140","Ocado","OCDO.L","2048974342","2.46501","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2045080085","4.63018","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2008001607","3.38308","United Kingdom"
"144","Greggs","GRG.L","1999619751","19.6352","United Kingdom"
"148","SSP Group","SSPG.L","1792717926","2.29121","United Kingdom"
"159","Nomad Foods","NOMD","1428333056","9.74","United Kingdom"
"171","Princes Group plc","PRN.L","1201195262","4.90879","United Kingdom"
"290","Cake Box Holdings","CBOX.L","112663346","2.56053","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
