"3","Unilever","UL","135504945152","62.93","United Kingdom"
"6","Compass Group","CPG.L","51179429888","30.1","United Kingdom"
"32","Associated British Foods","ABF.L","17281211544","24.7218","United Kingdom"
"104","Cranswick","CWK.L","3679716406","68.7679","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3299992000","7.45652","United Kingdom"
"130","Ocado","OCDO.L","2576987065","3.08389","United Kingdom"
"132","Greggs","GRG.L","2513717348","24.6552","United Kingdom"
"143","Premier Foods","PFD.L","2238143676","2.59745","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2208403869","3.71826","United Kingdom"
"155","SSP Group","SSPG.L","1887692691","2.50816","United Kingdom"
"173","Nomad Foods","NOMD","1467807232","10.5","United Kingdom"
"200","Princes Group plc","PRN.L","1087604923","4.44459","United Kingdom"
"211","Hilton Food Group plc","HFG.L","840993266","9.34897","United Kingdom"
"317","Cake Box Holdings","CBOX.L","108482708","2.46552","United Kingdom"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
