"3","Unilever","UL","119207444480","55.05","United Kingdom"
"6","Compass Group","CPG.L","55277170688","32.51","United Kingdom"
"29","Associated British Foods","ABF.L","17607697787","25.1601","United Kingdom"
"99","Cranswick","CWK.L","3887928918","72.634","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","2997648488","6.77336","United Kingdom"
"133","Ocado","OCDO.L","2339052642","2.80869","United Kingdom"
"135","Greggs","GRG.L","2302382154","22.5823","United Kingdom"
"137","Premier Foods","PFD.L","2270926837","2.6355","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","1848889794","3.1148","United Kingdom"
"149","SSP Group","SSPG.L","1708997687","2.2193","United Kingdom"
"164","Nomad Foods","NOMD","1361565952","9.74","United Kingdom"
"185","Princes Group plc","PRN.L","1011888763","4.13517","United Kingdom"
"293","Cake Box Holdings","CBOX.L","115194069","2.61805","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
