"3","Unilever","UL","149043707904","60.79","United Kingdom"
"8","Compass Group","CPG.L","57791031763","34.0522","United Kingdom"
"28","Associated British Foods","ABF.L","19950565152","27.6742","United Kingdom"
"105","Cranswick","CWK.L","3830494935","70.4016","United Kingdom"
"112","Deliveroo","ROO.L","3466764198","2.39176","United Kingdom"
"120","Tate &amp; Lyle","TATE.L","3202480280","6.99286","United Kingdom"
"131","Nomad Foods","NOMD","2677287424","17.55","United Kingdom"
"133","Ocado","OCDO.L","2625722357","3.17415","United Kingdom"
"142","Greggs","GRG.L","2382986247","23.4041","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2293016278","3.86466","United Kingdom"
"144","Premier Foods","PFD.L","2285326488","2.59175","United Kingdom"
"155","SSP Group","SSPG.L","1875170585","2.33906","United Kingdom"
"162","Bakkavor Group","BAKK.L","1694436399","2.92552","United Kingdom"
"298","Cake Box Holdings","CBOX.L","109113745","2.4323","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
