"3","Unilever","UL","153010733056","61.42","United Kingdom"
"8","Compass Group","CPG.L","50792692469","29.8839","United Kingdom"
"24","Associated British Foods","ABF.L","22960255757","31.0313","United Kingdom"
"99","Ocado","OCDO.L","4162280883","5.07159","United Kingdom"
"100","Greggs","GRG.L","4002946446","39.4457","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3205946255","8.16579","United Kingdom"
"116","Cranswick","CWK.L","3096801357","57.6896","United Kingdom"
"117","Nomad Foods","NOMD","3087288064","18.86","United Kingdom"
"118","Deliveroo","ROO.L","3004029466","1.79635","United Kingdom"
"151","SSP Group","SSPG.L","1655281176","2.073","United Kingdom"
"285","Real Good Food plc","RGF","15043031","0.4433","United Kingdom"
