"3","Unilever","UL","154932051968","63.08","United Kingdom"
"7","Compass Group","CPG.L","58423562491","34.4249","United Kingdom"
"27","Associated British Foods","ABF.L","21568061493","30.3129","United Kingdom"
"109","Cranswick","CWK.L","3661003616","68.444","United Kingdom"
"110","Deliveroo","ROO.L","3568426143","2.42124","United Kingdom"
"112","Ocado","OCDO.L","3435161676","4.15263","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3058917614","6.92556","United Kingdom"
"138","Greggs","GRG.L","2255007353","22.1429","United Kingdom"
"141","Premier Foods","PFD.L","2189905150","2.54028","United Kingdom"
"143","Nomad Foods","NOMD","2125839360","14.15","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2034552636","3.42897","United Kingdom"
"161","Bakkavor Group","BAKK.L","1697119779","2.93525","United Kingdom"
"166","SSP Group","SSPG.L","1636339128","2.04115","United Kingdom"
"293","Cake Box Holdings","CBOX.L","116057298","2.63767","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
