"3","Unilever","UL","138110369792","64.14","United Kingdom"
"6","Compass Group","CPG.L","52590690304","30.93","United Kingdom"
"31","Associated British Foods","ABF.L","19653170156","28.115","United Kingdom"
"103","Cranswick","CWK.L","3912495139","73.1182","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3344621166","7.55736","United Kingdom"
"130","Ocado","OCDO.L","2724182961","3.26031","United Kingdom"
"134","Greggs","GRG.L","2556316408","25.073","United Kingdom"
"142","Premier Foods","PFD.L","2350880128","2.72829","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2287403436","3.84689","United Kingdom"
"152","SSP Group","SSPG.L","2078680985","2.74193","United Kingdom"
"167","Nomad Foods","NOMD","1650933760","11.81","United Kingdom"
"200","Princes Group plc","PRN.L","1068192876","4.36526","United Kingdom"
"230","Hilton Food Group plc","HFG.L","755909702","8.40313","United Kingdom"
"317","Cake Box Holdings","CBOX.L","111641612","2.53731","United Kingdom"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
