"3","Unilever","UL","161333575680","64.79","United Kingdom"
"7","Compass Group","CPG.L","53648476714","31.5828","United Kingdom"
"24","Associated British Foods","ABF.L","24149553696","32.6479","United Kingdom"
"100","Greggs","GRG.L","4216435522","41.5494","United Kingdom"
"105","Ocado","OCDO.L","3680575423","4.48366","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3457386468","8.99361","United Kingdom"
"111","Cranswick","CWK.L","3398521345","63.3103","United Kingdom"
"112","Deliveroo","ROO.L","3379229958","2.03277","United Kingdom"
"119","Nomad Foods","NOMD","3049265920","18.8","United Kingdom"
"151","SSP Group","SSPG.L","1779589450","2.22868","United Kingdom"
"289","Real Good Food plc","RGF","15915140","0.469","United Kingdom"
