"3","Unilever","UL","150717399040","61.47","United Kingdom"
"8","Compass Group","CPG.L","56449081015","32.9844","United Kingdom"
"26","Associated British Foods","ABF.L","21341120852","29.7979","United Kingdom"
"111","Deliveroo","ROO.L","3499126030","2.3675","United Kingdom"
"112","Cranswick","CWK.L","3462751075","64.7179","United Kingdom"
"134","Tate &amp; Lyle","TATE.L","2272046716","5.06946","United Kingdom"
"135","Ocado","OCDO.L","2246721778","2.59398","United Kingdom"
"137","Greggs","GRG.L","2118066992","20.5017","United Kingdom"
"142","Premier Foods","PFD.L","2014860685","2.33063","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","1848936823","3.1141","United Kingdom"
"149","Nomad Foods","NOMD","1820854272","12.12","United Kingdom"
"156","Bakkavor Group","BAKK.L","1671102700","2.89025","United Kingdom"
"163","SSP Group","SSPG.L","1551754859","1.92113","United Kingdom"
"290","Cake Box Holdings","CBOX.L","124761485","2.73882","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
