"3","Unilever","UL","138157965312","55.9","United Kingdom"
"8","Compass Group","CPG.L","60123570179","35.2364","United Kingdom"
"32","Associated British Foods","ABF.L","17003933627","23.4656","United Kingdom"
"110","Ocado","OCDO.L","3377942446","4.10268","United Kingdom"
"111","Cranswick","CWK.L","3323411566","61.7683","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3148942395","7.15879","United Kingdom"
"116","Nomad Foods","NOMD","3065324288","19.06","United Kingdom"
"126","Greggs","GRG.L","2700167168","26.6079","United Kingdom"
"129","Deliveroo","ROO.L","2659977173","1.80427","United Kingdom"
"155","SSP Group","SSPG.L","1750631433","2.16537","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
