"3","Unilever","UL","151940530176","61.97","United Kingdom"
"7","Compass Group","CPG.L","59927085996","35.0927","United Kingdom"
"27","Associated British Foods","ABF.L","22105842733","31.0451","United Kingdom"
"105","Ocado","OCDO.L","4035580352","4.79641","United Kingdom"
"108","Cranswick","CWK.L","3803332834","70.5632","United Kingdom"
"112","Deliveroo","ROO.L","3637498592","2.40427","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3206042332","7.2587","United Kingdom"
"141","Nomad Foods","NOMD","2259549440","15.04","United Kingdom"
"142","Greggs","GRG.L","2240112936","21.8301","United Kingdom"
"144","Premier Foods","PFD.L","2196194039","2.50411","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2149434785","3.6226","United Kingdom"
"156","Bakkavor Group","BAKK.L","1831462774","3.18411","United Kingdom"
"158","SSP Group","SSPG.L","1794490120","2.23023","United Kingdom"
"291","Cake Box Holdings","CBOX.L","121697833","2.76586","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
