"3","Unilever","UL","157455794176","72.01","United Kingdom"
"8","Compass Group","CPG.L","50265482001","29.5627","United Kingdom"
"30","Associated British Foods","ABF.L","18788679682","26.6199","United Kingdom"
"109","Cranswick","CWK.L","3797692748","70.9774","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"131","Ocado","OCDO.L","2622934979","3.16368","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2361631482","5.34687","United Kingdom"
"138","Mitchells &amp; Butlers plc","MAB.L","2358036918","3.97312","United Kingdom"
"140","Premier Foods","PFD.L","2249071161","2.61014","United Kingdom"
"143","Greggs","GRG.L","2165731264","21.2663","United Kingdom"
"144","SSP Group","SSPG.L","2151891390","2.73404","United Kingdom"
"148","Nomad Foods","NOMD","1951559168","12.99","United Kingdom"
"288","Cake Box Holdings","CBOX.L","117038614","2.65997","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
