"3","Unilever","UL","137380536320","63.8","United Kingdom"
"6","Compass Group","CPG.L","54614056960","32.12","United Kingdom"
"30","Associated British Foods","ABF.L","19946694645","28.5074","United Kingdom"
"106","Cranswick","CWK.L","3779311810","70.6306","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3289283482","7.43232","United Kingdom"
"128","Greggs","GRG.L","2661410570","26.1038","United Kingdom"
"136","Ocado","OCDO.L","2422358808","2.90848","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2259574058","3.80009","United Kingdom"
"144","Premier Foods","PFD.L","2204154312","2.55801","United Kingdom"
"149","SSP Group","SSPG.L","2108166169","2.76883","United Kingdom"
"161","Nomad Foods","NOMD","1684483584","12.05","United Kingdom"
"194","Princes Group plc","PRN.L","1110613412","4.53862","United Kingdom"
"224","Hilton Food Group plc","HFG.L","744074526","8.27157","United Kingdom"
"309","Cake Box Holdings","CBOX.L","118756045","2.699","United Kingdom"
"353","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
