"3","Unilever","UL","142421131264","65.05","United Kingdom"
"8","Compass Group","CPG.L","53276460310","31.3921","United Kingdom"
"29","Associated British Foods","ABF.L","20223084271","28.581","United Kingdom"
"110","Cranswick","CWK.L","3551435863","66.3753","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"126","Ocado","OCDO.L","2621786403","3.16476","United Kingdom"
"134","Greggs","GRG.L","2297021909","22.5555","United Kingdom"
"138","SSP Group","SSPG.L","2193633028","2.76261","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2180204821","4.93611","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2110415295","3.5575","United Kingdom"
"148","Premier Foods","PFD.L","1963235609","2.27841","United Kingdom"
"151","Nomad Foods","NOMD","1826863744","12.16","United Kingdom"
"152","Bakkavor Group","BAKK.L","1811935476","3.13383","United Kingdom"
"286","Cake Box Holdings","CBOX.L","122205784","2.7774","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
