"3","Unilever","UL","146189451264","67","United Kingdom"
"8","Compass Group","CPG.L","51812494443","30.4725","United Kingdom"
"31","Associated British Foods","ABF.L","18080338644","25.5798","United Kingdom"
"109","Cranswick","CWK.L","3713851536","69.4104","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"124","Ocado","OCDO.L","2780112632","3.35348","United Kingdom"
"135","Greggs","GRG.L","2304940932","22.6332","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2271060372","5.14182","United Kingdom"
"141","Premier Foods","PFD.L","2223478118","2.58043","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2164552580","3.64745","United Kingdom"
"145","SSP Group","SSPG.L","2060649349","2.60629","United Kingdom"
"146","Bakkavor Group","BAKK.L","2041248663","3.42969","United Kingdom"
"152","Nomad Foods","NOMD","1787802496","11.9","United Kingdom"
"289","Cake Box Holdings","CBOX.L","118269913","2.68795","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
