"3","Unilever","UL","126250459136","57.81","United Kingdom"
"8","Compass Group","CPG.L","46333530112","27.25","United Kingdom"
"32","Associated British Foods","ABF.L","17899025542","25.4564","United Kingdom"
"108","Cranswick","CWK.L","3892667679","72.7326","United Kingdom"
"135","Premier Foods","PFD.L","2313929540","2.68541","United Kingdom"
"136","Greggs","GRG.L","2277208390","22.3354","United Kingdom"
"138","Mitchells &amp; Butlers plc","MAB.L","2218916183","3.7384","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","2106696246","4.76968","United Kingdom"
"143","Ocado","OCDO.L","2057520148","2.47508","United Kingdom"
"144","SSP Group","SSPG.L","2031207533","2.6067","United Kingdom"
"165","Nomad Foods","NOMD","1396071040","9.52","United Kingdom"
"171","Princes Group plc","PRN.L","1261790211","5.15642","United Kingdom"
"292","Cake Box Holdings","CBOX.L","114933796","2.61213","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
