"3","Unilever","UL","145814208512","59.28","United Kingdom"
"8","Compass Group","CPG.L","54227975709","31.9527","United Kingdom"
"28","Associated British Foods","ABF.L","19504596049","27.4422","United Kingdom"
"111","Deliveroo","ROO.L","3474285277","2.3507","United Kingdom"
"112","Cranswick","CWK.L","3434670676","64.1931","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2122728581","4.80598","United Kingdom"
"141","Ocado","OCDO.L","2030525840","2.45267","United Kingdom"
"144","Premier Foods","PFD.L","1966939354","2.28271","United Kingdom"
"146","Greggs","GRG.L","1946556883","19.1141","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","1890148056","3.18351","United Kingdom"
"150","Nomad Foods","NOMD","1826863744","12.16","United Kingdom"
"156","Bakkavor Group","BAKK.L","1689475993","2.92203","United Kingdom"
"165","SSP Group","SSPG.L","1483189789","1.86565","United Kingdom"
"286","Cake Box Holdings","CBOX.L","120803273","2.74553","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
