"3","Unilever","UL","145163927552","66.53","United Kingdom"
"8","Compass Group","CPG.L","51636764177","30.3692","United Kingdom"
"30","Associated British Foods","ABF.L","18610622521","26.3416","United Kingdom"
"106","Cranswick","CWK.L","3895972186","72.8142","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"126","Ocado","OCDO.L","2814347971","3.39477","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2331207930","5.27799","United Kingdom"
"138","Greggs","GRG.L","2317458931","22.7562","United Kingdom"
"140","Premier Foods","PFD.L","2247747071","2.6086","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2172852146","3.66143","United Kingdom"
"146","Bakkavor Group","BAKK.L","2072272330","3.48182","United Kingdom"
"147","SSP Group","SSPG.L","2014831500","2.55057","United Kingdom"
"151","Nomad Foods","NOMD","1844891904","12.28","United Kingdom"
"288","Cake Box Holdings","CBOX.L","121587265","2.76335","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
