"3","Unilever","UL","151902306304","60.99","United Kingdom"
"8","Compass Group","CPG.L","52282922912","30.7682","United Kingdom"
"24","Associated British Foods","ABF.L","23630505562","31.9462","United Kingdom"
"100","Greggs","GRG.L","4108853185","40.4893","United Kingdom"
"101","Ocado","OCDO.L","4030320782","4.90971","United Kingdom"
"111","Deliveroo","ROO.L","3330007440","1.99858","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3260599314","8.44606","United Kingdom"
"117","Cranswick","CWK.L","3217141446","59.9314","United Kingdom"
"120","Nomad Foods","NOMD","2959605760","18.08","United Kingdom"
"150","SSP Group","SSPG.L","1740554620","2.17979","United Kingdom"
"290","Real Good Food plc","RGF","14415248","0.4248","United Kingdom"
