"3","Unilever","UL","139876057088","64.96","United Kingdom"
"6","Compass Group","CPG.L","51468480512","30.27","United Kingdom"
"31","Associated British Foods","ABF.L","19688369311","28.1654","United Kingdom"
"103","Cranswick","CWK.L","3925894057","73.3686","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3334222108","7.53386","United Kingdom"
"130","Ocado","OCDO.L","2792732085","3.34235","United Kingdom"
"135","Greggs","GRG.L","2579316033","25.2986","United Kingdom"
"144","Premier Foods","PFD.L","2320384426","2.6929","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2300526783","3.87337","United Kingdom"
"153","SSP Group","SSPG.L","2073412482","2.73909","United Kingdom"
"168","Nomad Foods","NOMD","1662116992","11.89","United Kingdom"
"200","Princes Group plc","PRN.L","1048950161","4.28663","United Kingdom"
"224","Hilton Food Group plc","HFG.L","769774482","8.55726","United Kingdom"
"313","Cake Box Holdings","CBOX.L","116574501","2.64942","United Kingdom"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
