"3","Unilever","UL","134531891200","62.48","United Kingdom"
"6","Compass Group","CPG.L","56382386176","33.16","United Kingdom"
"31","Associated British Foods","ABF.L","18008855890","25.7333","United Kingdom"
"100","Cranswick","CWK.L","4032592259","75.3366","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3286839065","7.4268","United Kingdom"
"137","Premier Foods","PFD.L","2377920408","2.75967","United Kingdom"
"141","Greggs","GRG.L","2165372770","21.2385","United Kingdom"
"147","Ocado","OCDO.L","2049224875","2.46046","United Kingdom"
"150","Mitchells &amp; Butlers plc","MAB.L","2007159134","3.37946","United Kingdom"
"151","SSP Group","SSPG.L","1975747294","2.57934","United Kingdom"
"161","Nomad Foods","NOMD","1596415104","11.42","United Kingdom"
"193","Princes Group plc","PRN.L","1044328360","4.26774","United Kingdom"
"233","Hilton Food Group plc","HFG.L","636841846","7.0795","United Kingdom"
"310","Cake Box Holdings","CBOX.L","117546484","2.67151","United Kingdom"
"352","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
