"3","Unilever","UL","129727102976","59.37","United Kingdom"
"8","Compass Group","CPG.L","45900709505","26.9956","United Kingdom"
"32","Associated British Foods","ABF.L","17141154684","24.3596","United Kingdom"
"107","Cranswick","CWK.L","3635890986","67.9527","United Kingdom"
"138","Premier Foods","PFD.L","2061327881","2.39225","United Kingdom"
"139","Ocado","OCDO.L","2045752795","2.46113","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2041864662","4.6229","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2004844481","3.37777","United Kingdom"
"143","Greggs","GRG.L","1996475804","19.6043","United Kingdom"
"148","SSP Group","SSPG.L","1789899285","2.28761","United Kingdom"
"159","Nomad Foods","NOMD","1428333056","9.74","United Kingdom"
"171","Princes Group plc","PRN.L","1199306655","4.90107","United Kingdom"
"290","Cake Box Holdings","CBOX.L","112486208","2.5565","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
