"3","Unilever","UL","147277266944","59.55","United Kingdom"
"8","Compass Group","CPG.L","60248857820","35.4992","United Kingdom"
"27","Associated British Foods","ABF.L","21155271866","28.8511","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4071072274","9.09172","United Kingdom"
"111","Greggs","GRG.L","3563584483","35.0653","United Kingdom"
"118","Cranswick","CWK.L","3425766925","63.8016","United Kingdom"
"119","Ocado","OCDO.L","3294595345","4.00419","United Kingdom"
"122","Deliveroo","ROO.L","2953833565","1.92681","United Kingdom"
"127","Nomad Foods","NOMD","2851427072","17.73","United Kingdom"
"156","SSP Group","SSPG.L","1841160147","2.30579","United Kingdom"
"311","Real Good Food plc","RGF","7707365","0.2228","United Kingdom"
