"3","Unilever","UL","157453516800","64.11","United Kingdom"
"8","Compass Group","CPG.L","59072537121","3480.73","United Kingdom"
"30","Associated British Foods","ABF.L","18805735735","2617.19","United Kingdom"
"106","Cranswick","CWK.L","3806227806","7075.63","United Kingdom"
"112","Deliveroo","ROO.L","3365861519","232.314","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3334258201","758.008","United Kingdom"
"120","Nomad Foods","NOMD","2934599424","19.13","United Kingdom"
"121","Ocado","OCDO.L","2821618277","342.099","United Kingdom"
"137","Greggs","GRG.L","2480291288","2435.98","United Kingdom"
"157","SSP Group","SSPG.L","1714573500","214.127","United Kingdom"
"167","Bakkavor Group","BAKK.L","1368313441","237.89","United Kingdom"
"289","Cake Box Holdings","CBOX.L","108059313","245.589","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
