"3","Unilever","UL","150323773440","60.68","United Kingdom"
"8","Compass Group","CPG.L","57494595823","33.6724","United Kingdom"
"27","Associated British Foods","ABF.L","20411147318","28.5522","United Kingdom"
"103","Cranswick","CWK.L","3954853711","73.4396","United Kingdom"
"109","Deliveroo","ROO.L","3496356158","2.41321","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3152756567","7.13805","United Kingdom"
"129","Greggs","GRG.L","2707133514","26.301","United Kingdom"
"130","Ocado","OCDO.L","2670177816","3.14761","United Kingdom"
"134","Nomad Foods","NOMD","2616266752","17.15","United Kingdom"
"140","Premier Foods","PFD.L","2372340128","2.71521","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2303814822","3.88475","United Kingdom"
"154","SSP Group","SSPG.L","1861984908","2.32261","United Kingdom"
"159","Bakkavor Group","BAKK.L","1725192758","2.99935","United Kingdom"
"297","Cake Box Holdings","CBOX.L","111737979","2.5395","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
