"3","Unilever","UL","140112920576","65.07","United Kingdom"
"6","Compass Group","CPG.L","52114599936","30.65","United Kingdom"
"31","Associated British Foods","ABF.L","19427946700","27.7928","United Kingdom"
"104","Cranswick","CWK.L","3906363370","73.0036","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3320793183","7.50352","United Kingdom"
"131","Ocado","OCDO.L","2713828870","3.24791","United Kingdom"
"135","Greggs","GRG.L","2560198876","25.1111","United Kingdom"
"143","Premier Foods","PFD.L","2328296479","2.70208","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2264497930","3.81271","United Kingdom"
"151","SSP Group","SSPG.L","2060773841","2.7224","United Kingdom"
"168","Nomad Foods","NOMD","1660719104","11.88","United Kingdom"
"199","Princes Group plc","PRN.L","1015839385","4.15132","United Kingdom"
"221","Hilton Food Group plc","HFG.L","774892108","8.61415","United Kingdom"
"315","Cake Box Holdings","CBOX.L","114719906","2.60727","United Kingdom"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
