"3","Unilever","UL","146371280896","59.7","United Kingdom"
"8","Compass Group","CPG.L","57355220632","33.7413","United Kingdom"
"28","Associated British Foods","ABF.L","20899323682","29.2854","United Kingdom"
"105","Cranswick","CWK.L","3782533685","70.1938","United Kingdom"
"111","Ocado","OCDO.L","3447167085","4.17405","United Kingdom"
"112","Deliveroo","ROO.L","3445259145","2.37693","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3279638400","7.03951","United Kingdom"
"131","Nomad Foods","NOMD","2658981376","17.43","United Kingdom"
"142","Greggs","GRG.L","2358667501","23.1653","United Kingdom"
"144","Premier Foods","PFD.L","2293914529","2.53396","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2265689350","3.75799","United Kingdom"
"149","SSP Group","SSPG.L","2033701975","2.3219","United Kingdom"
"160","Bakkavor Group","BAKK.L","1721627672","2.98626","United Kingdom"
"300","Cake Box Holdings","CBOX.L","109250014","2.48295","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
