"3","Unilever","UL","157508763648","64.24","United Kingdom"
"7","Compass Group","CPG.L","57604456697","33.9423","United Kingdom"
"27","Associated British Foods","ABF.L","21138043229","29.6407","United Kingdom"
"111","Cranswick","CWK.L","3674136251","67.8846","United Kingdom"
"112","Ocado","OCDO.L","3607002109","4.13088","United Kingdom"
"113","Deliveroo","ROO.L","3546255665","2.40486","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3146483959","6.896","United Kingdom"
"138","Nomad Foods","NOMD","2306122752","15.35","United Kingdom"
"142","Greggs","GRG.L","2206972822","21.4945","United Kingdom"
"144","Premier Foods","PFD.L","2169352616","2.48686","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2057172166","3.33374","United Kingdom"
"158","Bakkavor Group","BAKK.L","1777696643","3.01784","United Kingdom"
"165","SSP Group","SSPG.L","1687624330","2.04863","United Kingdom"
"291","Cake Box Holdings","CBOX.L","120601952","2.6885","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
