"3","Unilever","UL","125270147072","57.5","United Kingdom"
"7","Compass Group","CPG.L","55090143232","32.4","United Kingdom"
"31","Associated British Foods","ABF.L","16736870877","23.8975","United Kingdom"
"105","Cranswick","CWK.L","3715777314","69.4237","United Kingdom"
"133","Premier Foods","PFD.L","2309690941","2.68049","United Kingdom"
"134","Greggs","GRG.L","2286875063","22.4302","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2249047887","5.09198","United Kingdom"
"140","Ocado","OCDO.L","2106504729","2.53376","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2024128143","3.41005","United Kingdom"
"153","SSP Group","SSPG.L","1627230772","2.10445","United Kingdom"
"171","Nomad Foods","NOMD","1270701696","9.09","United Kingdom"
"173","Princes Group plc","PRN.L","1259984461","5.14904","United Kingdom"
"292","Cake Box Holdings","CBOX.L","116566581","2.64924","United Kingdom"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
