"3","Unilever","UL","151339745280","60.97","United Kingdom"
"8","Compass Group","CPG.L","57391528277","33.8168","United Kingdom"
"28","Associated British Foods","ABF.L","20324238185","28.0419","United Kingdom"
"106","Cranswick","CWK.L","3821157228","70.9106","United Kingdom"
"111","Deliveroo","ROO.L","3445533439","2.37712","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3275603898","6.99705","United Kingdom"
"132","Ocado","OCDO.L","2666643295","3.12517","United Kingdom"
"133","Nomad Foods","NOMD","2643726080","17.33","United Kingdom"
"141","Greggs","GRG.L","2367024965","23.2474","United Kingdom"
"143","Premier Foods","PFD.L","2290318137","2.58662","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2251084228","3.79398","United Kingdom"
"150","SSP Group","SSPG.L","2003317588","2.31937","United Kingdom"
"163","Bakkavor Group","BAKK.L","1691766859","2.93446","United Kingdom"
"299","Cake Box Holdings","CBOX.L","107843116","2.41741","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
