"3","Unilever","UL","145199808512","58.71","United Kingdom"
"8","Compass Group","CPG.L","57495299540","33.8788","United Kingdom"
"29","Associated British Foods","ABF.L","19851917941","26.9458","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","3973985739","8.96716","United Kingdom"
"111","Greggs","GRG.L","3578212185","35.2603","United Kingdom"
"118","Cranswick","CWK.L","3375489413","62.8652","United Kingdom"
"120","Ocado","OCDO.L","3307058999","3.99245","United Kingdom"
"123","Deliveroo","ROO.L","2910447352","1.91891","United Kingdom"
"126","Nomad Foods","NOMD","2853035264","17.74","United Kingdom"
"151","SSP Group","SSPG.L","1909732615","2.39167","United Kingdom"
"313","Real Good Food plc","RGF","8371556","0.2261","United Kingdom"
