"3","Unilever","UL","141112803328","56.51","United Kingdom"
"8","Compass Group","CPG.L","56150152764","33.0854","United Kingdom"
"30","Associated British Foods","ABF.L","18418053995","25.2984","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3584399329","8.12852","United Kingdom"
"111","Greggs","GRG.L","3523865006","34.7247","United Kingdom"
"115","Ocado","OCDO.L","3308726636","4.01893","United Kingdom"
"117","Cranswick","CWK.L","3240891198","60.3584","United Kingdom"
"127","Deliveroo","ROO.L","2670568129","1.73375","United Kingdom"
"129","Nomad Foods","NOMD","2642354688","16.43","United Kingdom"
"152","SSP Group","SSPG.L","1756874596","2.19451","United Kingdom"
"324","Real Good Food plc","RGF","6244914","0.299","United Kingdom"
