"3","Unilever","UL","151820730368","61.92","United Kingdom"
"7","Compass Group","CPG.L","59055369588","34.4805","United Kingdom"
"27","Associated British Foods","ABF.L","21691024940","30.4458","United Kingdom"
"111","Cranswick","CWK.L","3607299459","67.4214","United Kingdom"
"112","Deliveroo","ROO.L","3526897309","2.38629","United Kingdom"
"130","Ocado","OCDO.L","2606972507","3.07378","United Kingdom"
"136","Greggs","GRG.L","2312673927","22.403","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2277975627","5.15747","United Kingdom"
"140","Premier Foods","PFD.L","2127043774","2.46062","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2015904263","3.36443","United Kingdom"
"151","Nomad Foods","NOMD","1765267200","11.75","United Kingdom"
"154","Bakkavor Group","BAKK.L","1730407541","2.99282","United Kingdom"
"155","SSP Group","SSPG.L","1719222597","2.13147","United Kingdom"
"292","Cake Box Holdings","CBOX.L","120008377","2.72075","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
