"3","Unilever","UL","139953209344","64.05","United Kingdom"
"8","Compass Group","CPG.L","51125880479","30.0687","United Kingdom"
"30","Associated British Foods","ABF.L","17380642437","24.6534","United Kingdom"
"106","Cranswick","CWK.L","3747638031","70.0412","United Kingdom"
"134","Greggs","GRG.L","2223470842","21.8333","United Kingdom"
"135","Premier Foods","PFD.L","2199605596","2.55273","United Kingdom"
"137","Ocado","OCDO.L","2182971714","2.62621","United Kingdom"
"138","Mitchells &amp; Butlers plc","MAB.L","2141420312","3.60798","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2079561470","4.70825","United Kingdom"
"146","SSP Group","SSPG.L","1848827265","2.3581","United Kingdom"
"158","Nomad Foods","NOMD","1442997760","9.84","United Kingdom"
"281","Cake Box Holdings","CBOX.L","113601758","2.58186","United Kingdom"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
