"3","Unilever","UL","138239590400","64.2","United Kingdom"
"6","Compass Group","CPG.L","52624695296","30.95","United Kingdom"
"30","Associated British Foods","ABF.L","19307740592","27.6209","United Kingdom"
"105","Cranswick","CWK.L","3769223537","70.4407","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3339273178","7.54528","United Kingdom"
"134","Greggs","GRG.L","2530195678","24.8168","United Kingdom"
"141","Ocado","OCDO.L","2397501083","2.8691","United Kingdom"
"145","Premier Foods","PFD.L","2284288163","2.65101","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2212538912","3.72523","United Kingdom"
"153","SSP Group","SSPG.L","1996155093","2.64423","United Kingdom"
"167","Nomad Foods","NOMD","1627169280","11.64","United Kingdom"
"201","Princes Group plc","PRN.L","1015990714","4.15193","United Kingdom"
"214","Hilton Food Group plc","HFG.L","837154410","9.30629","United Kingdom"
"315","Cake Box Holdings","CBOX.L","116227086","2.64152","United Kingdom"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
