"3","Unilever","UL","127587688448","58.92","United Kingdom"
"6","Compass Group","CPG.L","58116698112","34.18","United Kingdom"
"31","Associated British Foods","ABF.L","18299672777","26.1489","United Kingdom"
"99","Cranswick","CWK.L","4056651314","75.7861","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3359970456","7.59205","United Kingdom"
"134","Premier Foods","PFD.L","2385160318","2.76807","United Kingdom"
"135","Greggs","GRG.L","2350911116","23.0583","United Kingdom"
"137","Ocado","OCDO.L","2212343117","2.65654","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","1994024856","3.35931","United Kingdom"
"149","SSP Group","SSPG.L","1774912485","2.30852","United Kingdom"
"160","Nomad Foods","NOMD","1458021888","10.43","United Kingdom"
"180","Princes Group plc","PRN.L","1090016503","4.45445","United Kingdom"
"294","Cake Box Holdings","CBOX.L","115291590","2.62026","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
