"3","Unilever","UL","157361078272","62.3","United Kingdom"
"8","Compass Group","CPG.L","54918940329","32.3719","United Kingdom"
"24","Associated British Foods","ABF.L","22139199398","30.1061","United Kingdom"
"107","Greggs","GRG.L","3803870761","37.4839","United Kingdom"
"109","Ocado","OCDO.L","3771080986","4.59175","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3737595018","9.92565","United Kingdom"
"112","Cranswick","CWK.L","3586594444","66.7999","United Kingdom"
"119","Deliveroo","ROO.L","2981253575","1.83981","United Kingdom"
"124","Nomad Foods","NOMD","2848144128","17.56","United Kingdom"
"150","SSP Group","SSPG.L","1781961683","2.23165","United Kingdom"
"299","Real Good Food plc","RGF","12114509","0.357","United Kingdom"
