"3","Unilever","UL","161333575680","64.79","United Kingdom"
"7","Compass Group","CPG.L","53493553531","31.4916","United Kingdom"
"24","Associated British Foods","ABF.L","24177895620","32.6862","United Kingdom"
"101","Greggs","GRG.L","4241487738","41.7963","United Kingdom"
"105","Ocado","OCDO.L","3676690826","4.47892","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3418077024","8.88696","United Kingdom"
"111","Cranswick","CWK.L","3396467961","63.272","United Kingdom"
"112","Deliveroo","ROO.L","3330041171","2.00318","United Kingdom"
"119","Nomad Foods","NOMD","3049265920","18.8","United Kingdom"
"150","SSP Group","SSPG.L","1777717681","2.22634","United Kingdom"
"289","Real Good Food plc","RGF","15776035","0.469","United Kingdom"
