"3","Unilever","UL","151027236864","69.07","United Kingdom"
"8","Compass Group","CPG.L","50825524763","29.8921","United Kingdom"
"30","Associated British Foods","ABF.L","18186014311","25.766","United Kingdom"
"109","Cranswick","CWK.L","3799905582","71.0187","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"136","Mitchells &amp; Butlers plc","MAB.L","2309886265","3.89199","United Kingdom"
"137","Ocado","OCDO.L","2228792381","2.68828","United Kingdom"
"139","Greggs","GRG.L","2222857429","21.8272","United Kingdom"
"140","Premier Foods","PFD.L","2201160994","2.55453","United Kingdom"
"143","Tate &amp; Lyle","TATE.L","2093554989","4.73993","United Kingdom"
"145","SSP Group","SSPG.L","1997365737","2.54383","United Kingdom"
"160","Nomad Foods","NOMD","1559444608","10.38","United Kingdom"
"284","Cake Box Holdings","CBOX.L","116224635","2.64147","United Kingdom"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
