"3","Unilever","UL","138027483136","54.89","United Kingdom"
"8","Compass Group","CPG.L","60905586266","35.8874","United Kingdom"
"31","Associated British Foods","ABF.L","17748532350","24.4256","United Kingdom"
"109","Cranswick","CWK.L","3395777955","62.926","United Kingdom"
"112","Ocado","OCDO.L","3265421540","3.94724","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3208210613","7.16991","United Kingdom"
"121","Nomad Foods","NOMD","2901283072","18.04","United Kingdom"
"127","Greggs","GRG.L","2731069851","26.9124","United Kingdom"
"130","Deliveroo","ROO.L","2624084019","1.7748","United Kingdom"
"153","SSP Group","SSPG.L","1821052704","2.27468","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
