"3","Unilever","UL","149156872192","68.36","United Kingdom"
"8","Compass Group","CPG.L","51004146304","29.9971","United Kingdom"
"30","Associated British Foods","ABF.L","18448550773","26.1292","United Kingdom"
"107","Cranswick","CWK.L","3860258535","72.1467","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"132","Ocado","OCDO.L","2481148132","2.99285","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2281514870","5.16548","United Kingdom"
"138","Greggs","GRG.L","2244707080","22.0418","United Kingdom"
"140","Premier Foods","PFD.L","2231376168","2.5896","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2144817150","3.61419","United Kingdom"
"146","Bakkavor Group","BAKK.L","2057179453","3.45646","United Kingdom"
"147","SSP Group","SSPG.L","1982749070","2.51142","United Kingdom"
"149","Nomad Foods","NOMD","1907990912","12.7","United Kingdom"
"288","Cake Box Holdings","CBOX.L","120098206","2.7295","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
