"3","Unilever","UL","143735472128","58.43","United Kingdom"
"7","Compass Group","CPG.L","59722587620","35.1903","United Kingdom"
"27","Associated British Foods","ABF.L","20705045186","29.0238","United Kingdom"
"105","Cranswick","CWK.L","3764770660","70.1166","United Kingdom"
"110","Ocado","OCDO.L","3481277972","4.17134","United Kingdom"
"112","Deliveroo","ROO.L","3393448784","2.34118","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3161084434","7.07768","United Kingdom"
"132","Nomad Foods","NOMD","2568975616","16.84","United Kingdom"
"144","Premier Foods","PFD.L","2210752811","2.54585","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2191167024","3.65108","United Kingdom"
"147","Greggs","GRG.L","2124699678","20.8633","United Kingdom"
"156","SSP Group","SSPG.L","1810178258","2.25799","United Kingdom"
"158","Bakkavor Group","BAKK.L","1796253941","3.10309","United Kingdom"
"288","Cake Box Holdings","CBOX.L","129674553","2.839","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
