"3","Unilever","UL","146189451264","67","United Kingdom"
"8","Compass Group","CPG.L","52044823627","30.6092","United Kingdom"
"31","Associated British Foods","ABF.L","18159698087","25.6945","United Kingdom"
"109","Cranswick","CWK.L","3730504587","69.7217","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"124","Ocado","OCDO.L","2792578763","3.36851","United Kingdom"
"135","Greggs","GRG.L","2315276375","22.7347","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2281243893","5.16487","United Kingdom"
"141","Premier Foods","PFD.L","2233448278","2.59201","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2174258515","3.6638","United Kingdom"
"145","SSP Group","SSPG.L","2069287071","2.61798","United Kingdom"
"146","Bakkavor Group","BAKK.L","2050401699","3.44507","United Kingdom"
"153","Nomad Foods","NOMD","1787802496","11.9","United Kingdom"
"289","Cake Box Holdings","CBOX.L","118800240","2.70001","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
