"3","Unilever","UL","133498363904","62","United Kingdom"
"6","Compass Group","CPG.L","53729898496","31.6","United Kingdom"
"31","Associated British Foods","ABF.L","18994273356","27.1414","United Kingdom"
"101","Cranswick","CWK.L","3925489384","73.3624","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3327039293","7.51764","United Kingdom"
"142","Premier Foods","PFD.L","2171970904","2.52066","United Kingdom"
"143","Greggs","GRG.L","2164446550","21.2294","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2163885362","3.64125","United Kingdom"
"149","Ocado","OCDO.L","1982978065","2.38092","United Kingdom"
"152","SSP Group","SSPG.L","1894448157","2.48438","United Kingdom"
"159","Nomad Foods","NOMD","1656525440","11.85","United Kingdom"
"192","Princes Group plc","PRN.L","1065283935","4.35338","United Kingdom"
"226","Hilton Food Group plc","HFG.L","664167450","7.38327","United Kingdom"
"309","Cake Box Holdings","CBOX.L","116761841","2.65368","United Kingdom"
"350","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
