"3","Unilever","UL","146998165504","59.38","United Kingdom"
"8","Compass Group","CPG.L","58736170824","34.6042","United Kingdom"
"28","Associated British Foods","ABF.L","21110446183","28.7883","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4116506664","9.18007","United Kingdom"
"113","Greggs","GRG.L","3551497949","34.997","United Kingdom"
"117","Cranswick","CWK.L","3394914672","63.2278","United Kingdom"
"120","Ocado","OCDO.L","3224785819","3.89757","United Kingdom"
"125","Deliveroo","ROO.L","2898414607","1.88543","United Kingdom"
"126","Nomad Foods","NOMD","2883592192","17.93","United Kingdom"
"155","SSP Group","SSPG.L","1797906220","2.25162","United Kingdom"
"309","Real Good Food plc","RGF","8516846","0.2462","United Kingdom"
