"3","Unilever","UL","160123420672","73.23","United Kingdom"
"8","Compass Group","CPG.L","50766564177","29.8574","United Kingdom"
"30","Associated British Foods","ABF.L","18602612838","26.3563","United Kingdom"
"109","Cranswick","CWK.L","3905418260","72.9907","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"131","Ocado","OCDO.L","2628654080","3.17058","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2388418226","5.40752","United Kingdom"
"138","Mitchells &amp; Butlers plc","MAB.L","2366176286","3.98683","United Kingdom"
"140","Premier Foods","PFD.L","2299517644","2.66868","United Kingdom"
"142","Greggs","GRG.L","2190139549","21.506","United Kingdom"
"144","SSP Group","SSPG.L","2134427541","2.71186","United Kingdom"
"148","Nomad Foods","NOMD","1959070976","13.04","United Kingdom"
"287","Cake Box Holdings","CBOX.L","117243889","2.66463","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
