"3","Unilever","UL","157696311296","72.12","United Kingdom"
"9","Compass Group","CPG.L","49162389033","28.9139","United Kingdom"
"31","Associated British Foods","ABF.L","18597547834","26.3491","United Kingdom"
"109","Cranswick","CWK.L","3873108245","72.3869","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"131","Ocado","OCDO.L","2611525365","3.14992","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2365459148","5.35554","United Kingdom"
"137","Greggs","GRG.L","2327932753","22.859","United Kingdom"
"141","Premier Foods","PFD.L","2286244887","2.65328","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2200563051","3.70779","United Kingdom"
"145","SSP Group","SSPG.L","1999127547","2.53626","United Kingdom"
"148","Nomad Foods","NOMD","1938037888","12.9","United Kingdom"
"286","Cake Box Holdings","CBOX.L","119138979","2.7077","United Kingdom"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
