"3","Unilever","UL","154042597376","61.32","United Kingdom"
"8","Compass Group","CPG.L","55982311424","33.0059","United Kingdom"
"24","Associated British Foods","ABF.L","22440366577","29.5848","United Kingdom"
"107","Ocado","OCDO.L","3747419283","4.53556","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3728076633","9.90696","United Kingdom"
"109","Greggs","GRG.L","3719697781","35.8439","United Kingdom"
"110","Cranswick","CWK.L","3625318681","65.96","United Kingdom"
"120","Nomad Foods","NOMD","2859497728","17.63","United Kingdom"
"123","Deliveroo","ROO.L","2797466141","1.80774","United Kingdom"
"154","SSP Group","SSPG.L","1736631640","2.10191","United Kingdom"
"300","Real Good Food plc","RGF","10645158","0.3137","United Kingdom"
