"3","Unilever","UL","147297730560","59.91","United Kingdom"
"8","Compass Group","CPG.L","54613999471","32.1802","United Kingdom"
"29","Associated British Foods","ABF.L","18305305478","25.4263","United Kingdom"
"108","Cranswick","CWK.L","3336528794","62.0248","United Kingdom"
"111","Ocado","OCDO.L","3023442182","3.66569","United Kingdom"
"112","Nomad Foods","NOMD","2936141824","18.88","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","2817329728","6.4049","United Kingdom"
"136","Deliveroo","ROO.L","2346645130","1.6129","United Kingdom"
"137","Greggs","GRG.L","2330724273","22.9673","United Kingdom"
"162","SSP Group","SSPG.L","1460852776","1.82441","United Kingdom"
"169","Bakkavor Group","BAKK.L","1300155026","2.2604","United Kingdom"
"292","Cake Box Holdings","CBOX.L","99914359","2.27078","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
